August 2020 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
GA-023,"Bleckley County",81.5,99,1.3,80.2
GA-025,"Brantley County",81.3,100,1.3,80
GA-027,"Brooks County",80.6,93,0.6,80
GA-029,"Bryan County",82.6,113,2.0,80.6
GA-031,"Bulloch County",81.8,109,1.8,80
GA-033,"Burke County",81.1,110,1.9,79.2
GA-035,"Butts County",80.6,108,2.1,78.5
GA-037,"Calhoun County",81.5,99,1.1,80.4
GA-039,"Camden County",81.6,99,1.1,80.5
GA-043,"Candler County",81.6,106,1.4,80.2
GA-045,"Carroll County",78.9,113,2.3,76.6
GA-047,"Catoosa County",79.4,105,2.1,77.3
GA-049,"Charlton County",81.3,101,1.1,80.2
GA-051,"Chatham County",83.0,114,2.3,80.7
GA-053,"Chattahoochee County",80.4,89,0.7,79.7
GA-055,"Chattooga County",79.2,98,1.4,77.8
GA-057,"Cherokee County",77.5,78,0.5,77
GA-059,"Clarke County",79.1,93,1.1,78
GA-061,"Clay County",81.1,95,0.8,80.3
GA-063,"Clayton County",79.7,102,1.6,78.1
GA-065,"Clinch County",81.0,92,0.8,80.2
GA-067,"Cobb County",79.0,99,1.4,77.6
GA-069,"Coffee County",83.2,123,3.0,80.2
GA-071,"Colquitt County",80.6,95,0.8,79.8
GA-073,"Columbia County",81.0,109,1.9,79.1
GA-075,"Cook County",80.7,93,0.7,80
GA-077,"Coweta County",79.6,106,2.0,77.6
GA-079,"Crawford County",81.1,111,1.9,79.2
GA-081,"Crisp County",82.2,118,2.5,79.7
GA-083,"Dade County",77.6,97,1.4,76.2
GA-085,"Dawson County",75.6,77,0.4,75.2
GA-087,"Decatur County",81.6,96,0.9,80.7
GA-089,"DeKalb County",79.2,102,1.4,77.8
GA-091,"Dodge County",81.5,102,1.3,80.2
GA-093,"Dooly County",82.1,116,2.3,79.8
GA-095,"Dougherty County",82.1,110,1.4,80.7
GA-097,"Douglas County",79.2,107,2.1,77.1
GA-099,"Early County",81.6,99,1.0,80.6
GA-101,"Echols County",80.4,75,0.2,80.2
GA-103,"Effingham County",82.2,114,2.2,80
GA-105,"Elbert County",79.6,97,1.4,78.2
GA-107,"Emanuel County",81.1,99,1.2,79.9
GA-109,"Evans County",82.0,107,1.5,80.5
GA-111,"Fannin County",73.4,84,0.6,72.8
GA-113,"Fayette County",79.7,102,1.6,78.1
GA-115,"Floyd County",79.4,90,1.2,78.2
GA-117,"Forsyth County",77.0,78,0.5,76.5
GA-119,"Franklin County",78.4,89,0.8,77.6
GA-121,"Fulton County",79.2,103,1.7,77.5
GA-123,"Gilmer County",74.1,72,0.2,73.9
GA-125,"Glascock County",80.3,99,1.4,78.9
GA-127,"Glynn County",82.0,103,1.2,80.8
GA-129,"Gordon County",78.9,85,0.8,78.1
GA-131,"Grady County",81.2,100,1.0,80.2
GA-133,"Greene County",80.3,104,1.6,78.7
GA-135,"Gwinnett County",78.1,85,0.8,77.3
GA-137,"Habersham County",75.8,86,0.8,75
GA-139,"Hall County",77.1,77,0.5,76.6
GA-141,"Hancock County",80.6,101,1.4,79.2
GA-143,"Haralson County",78.4,110,2.2,76.2
GA-145,"Harris County",79.5,100,1.0,78.5
GA-147,"Hart County",78.7,95,1.1,77.6
GA-149,"Heard County",79.4,107,1.9,77.5
GA-151,"Henry County",80.0,102,1.6,78.4
GA-153,"Houston County",81.9,112,2.0,79.9
GA-155,"Irwin County",82.2,118,2.3,79.9
GA-157,"Jackson County",78.4,84,0.6,77.8
GA-159,"Jasper County",80.8,113,2.4,78.4
GA-161,"Jeff Davis County",83.0,119,2.8,80.2
GA-163,"Jefferson County",80.5,99,1.4,79.1
GA-165,"Jenkins County",81.2,108,1.7,79.5
GA-167,"Johnson County",80.8,92,1.1,79.7
GA-169,"Jones County",81.2,109,2.0,79.2
